文件名,下载地址
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第七讲：第一章 第二节 经济纠纷的解决_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-11/DD2A35C30D04CD0913358DE27D943A99-10.m3u8?t=1756304664&key=A9DC1B0179EAF53DECD0CE2541F40269&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第八讲：第四套 主观题（简答题）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C276753C612EB38A8D5A-20.m3u8?t=1756304664&key=88313F7EF10704DEE1C865F29229BB9A&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第八讲：第四套 主观题（简答题）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C276753C612EB38A8D5A-10.m3u8?t=1756304664&key=E2470AD0A09BF7CB46053705EBDCC656&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第四讲：第二套 主观题（简答题）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA53F35109F9F77F2A8-20.m3u8?t=1756304664&key=41C2A93F0969216BAE35FE7AB6768A78&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第四讲：第二套 主观题（简答题）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA53F35109F9F77F2A8-10.m3u8?t=1756304664&key=DBE0B48993502861F736091108221B49&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第二讲：第一套 主观题（简答题）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B63835A29B2A11961-20.m3u8?t=1756304665&key=388D28553F0F99D3E71B73F8A212AD2D&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第二讲：第一套 主观题（简答题）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B63835A29B2A11961-10.m3u8?t=1756304665&key=28113D9DD09DF79FAC54A9D5D4E3794E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十三讲：第十六章  债务重组（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA0498CE5AAF1F53F5-20.m3u8?t=1756304665&key=1B7FFB50FD16E9478FD63940F3133F94&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十三讲：第十六章  债务重组（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA0498CE5AAF1F53F5-10.m3u8?t=1756304665&key=42DE76BF7B349E3D481215299B7DB928&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十九讲：复习讲题 第二十一章 合并_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/41CA14634A884300B463AB73BD4C026B-20.m3u8?t=1756304665&key=4699AB5BA431F1B4156D25A5A59A0C95&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十九讲：复习讲题 第二十一章 合并_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/41CA14634A884300B463AB73BD4C026B-10.m3u8?t=1756304665&key=0F84553989845C155BE8A17F942F2E11&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十五讲：第八章 金融资产和金融负债_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/C59115D46FA1CF2A2BBA984E86119800-20.m3u8?t=1756304665&key=E5BB623736AA604426B23B8A4A4EBCC5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十五讲：第八章 金融资产和金融负债_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/C59115D46FA1CF2A2BBA984E86119800-10.m3u8?t=1756304665&key=4DAF1CB9FAB334BF6AB6CA35B05B0BBA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十九讲：第十七章 所得税（四）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CFC9558351D509E7C-20.m3u8?t=1756304665&key=66810811E96CA73564853C1BFE99FDF6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十九讲：第十七章 所得税（四）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CFC9558351D509E7C-10.m3u8?t=1756304665&key=46FD2F7706E46231D912240A65153A12&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十六讲：第五章 合同法律制度（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2FC9558351D509E7C-20.m3u8?t=1756304665&key=FDB2C46EC5E88A1C1BBCB46375A76F22&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十六讲：第五章 合同法律制度（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2FC9558351D509E7C-10.m3u8?t=1756304665&key=7F7A5DD46E769D3E708C51ACB7DB3E5A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十二讲：第十六章 债务重组（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA2BBA984E86119800-20.m3u8?t=1756304666&key=67E25FA712486DA8DAA62943724F89CC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十二讲：第十六章 债务重组（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA2BBA984E86119800-10.m3u8?t=1756304666&key=A4C2C328E937D90EDBD1436B95AC0772&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十九讲：第六章 长期股权投资（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF24198999925963835A29B2A11961-20.m3u8?t=1756304666&key=EF2F3AD3E0DAAA751464D28B0ADA7A20&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十九讲：第六章 长期股权投资（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF24198999925963835A29B2A11961-10.m3u8?t=1756304666&key=C65C37A12517E243A607955B34EF4A5A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十二讲：第五章 投资性房地产（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C85F3342D97BB1D6DF8-20.m3u8?t=1756304666&key=49955A3060B44A0CA040464AC157A2BD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十二讲：第五章 投资性房地产（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C85F3342D97BB1D6DF8-10.m3u8?t=1756304666&key=3A5FD6B8974FD85C482937C08FFA2412&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十八讲：第七章 资产减值（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-07/FBCCDF2E9756F1B013358DE27D943A99-20.m3u8?t=1756304666&key=FEAA8CC6460ED4583203D43A34F56D22&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十八讲：第七章 资产减值（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-07/FBCCDF2E9756F1B013358DE27D943A99-10.m3u8?t=1756304666&key=88AAB922C8CAF843BE6EAEE079AC7AA1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十六讲：第十二章 或有事项（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-11/D8DE519BAC0D0A3E0498CE5AAF1F53F5-10.m3u8?t=1756304666&key=37CD230278673EF747C0D2319E6BEE3C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十讲：第六章 金融法律制度~证券法_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA5F3342D97BB1D6DF8-20.m3u8?t=1756304666&key=94D30D1D31751814862C5A11B557DD40&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十讲：第六章 金融法律制度~证券法_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA5F3342D97BB1D6DF8-10.m3u8?t=1756304666&key=0587D2AAE3B2617EC8F82BFA5B86CCA5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十三讲：第五章 投资性房地产（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF37E6C9CEE8B422289-20.m3u8?t=1756304666&key=6696A0A95C8BD4E17BB4D47AA9C36979&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十三讲：第五章 投资性房地产（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF37E6C9CEE8B422289-10.m3u8?t=1756304666&key=C2E2A53A770EF9205D2159233E0F5003&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第九讲：总复习 第六章 考点十一至十八_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-26/39AAAC4AAD7354B7F3342D97BB1D6DF8-20.m3u8?t=1756304667&key=BF7FBB2463CFAF108356DBA8FECA2AF6&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第九讲：总复习 第六章 考点十一至十八_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-26/39AAAC4AAD7354B7F3342D97BB1D6DF8-10.m3u8?t=1756304667&key=C49ADAB79B56E639E55B81C430E389E7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十四讲：第十一章 借款费用（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D83B463AB73BD4C026B-20.m3u8?t=1756304667&key=A48B8C047F6EFC3805E943A88BCFF6DC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十四讲：第十一章 借款费用（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D83B463AB73BD4C026B-10.m3u8?t=1756304667&key=7A678C9FBD84969060C7DB13C097F3D0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十九讲：第四章 物权法律制度（十二_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E63835A29B2A11961-20.m3u8?t=1756304667&key=5B4826DD6EF16D98F0DBE508A2E8E06A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十九讲：第四章 物权法律制度（十二_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E63835A29B2A11961-10.m3u8?t=1756304667&key=E5446B948A4943437F2586D09A0F70B5&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第六讲：总复习 第四章 考点一至八_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/BDB8587F7EDDB0B03F35109F9F77F2A8-20.m3u8?t=1756304667&key=BFC100CF41E3281AB273F908C13CB328&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第六讲：总复习 第四章 考点一至八_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/BDB8587F7EDDB0B03F35109F9F77F2A8-10.m3u8?t=1756304667&key=5F8050567F750AB8C157B3DAD7EBD37D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十六讲：第十九章 租赁（四）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/B463B9BE86CF18EAF3342D97BB1D6DF8-10.m3u8?t=1756304667&key=C76D77B3A01CC3CB6794C1FB15C64CCB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十三讲：第十一章 借款费用（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D8313358DE27D943A99-20.m3u8?t=1756304667&key=7793D45EF220A6A364056833270004D7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十三讲：第十一章 借款费用（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D8313358DE27D943A99-10.m3u8?t=1756304667&key=8DEDD51B3338DA136EFF9CF46CB1F231&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十八讲：第六章 金融法律制度~证券_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD316FC9558351D509E7C-20.m3u8?t=1756304668&key=1E56BFE1D2616D30B5EDCCDDABB3538A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十八讲：第六章 金融法律制度~证券_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD316FC9558351D509E7C-10.m3u8?t=1756304668&key=3DCBBDEB07E944046FEF2F7CD8C05020&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十九讲：第二十章 企业合并与合并报_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/4CA70F366B1C563B13358DE27D943A99-20.m3u8?t=1756304668&key=822045BFCCA029E6C7EF6B4F19AEE6C0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十九讲：第二十章 企业合并与合并报_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/4CA70F366B1C563B13358DE27D943A99-10.m3u8?t=1756304668&key=F59C38B15D0C4DB213F96EEBBD9E346C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十四讲：第五章 投资性房地产（四）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF30498CE5AAF1F53F5-20.m3u8?t=1756304668&key=D814DC42241DC229209C86C2E9260AA2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十四讲：第五章 投资性房地产（四）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF30498CE5AAF1F53F5-10.m3u8?t=1756304668&key=02684D77C18FF73B2DD88A833AEF8BCB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十四讲：第六章 长期股权投资（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/7372D293D3C9FE250498CE5AAF1F53F5-20.m3u8?t=1756304668&key=DB0C75AC006EBE52DFD4A0E1B321F681&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十四讲：第六章 长期股权投资（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/7372D293D3C9FE250498CE5AAF1F53F5-10.m3u8?t=1756304668&key=22C59AF7E2CADE9DC3AEFCFE2C8656C7&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第三讲：总复习 第二章 考点一至十_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DCF3342D97BB1D6DF8-20.m3u8?t=1756304668&key=60913504A326FFECE1642D35EAF55B36&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第三讲：总复习 第二章 考点一至十_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DCF3342D97BB1D6DF8-10.m3u8?t=1756304668&key=A8130A3D3DB1C5BB140232FE04595E19&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十六讲：第四章 物权法律制度（九）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-13/3A95E0B8BAA909DBF3342D97BB1D6DF8-20.m3u8?t=1756304668&key=57BE84BF4AF9E74D0DBFD9139764BD5A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十六讲：第四章 物权法律制度（九）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-13/3A95E0B8BAA909DBF3342D97BB1D6DF8-10.m3u8?t=1756304668&key=2FAD6F0AD9859585A8AF18A07442D9D2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十四讲：第五章 合同法律制度（四）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA445943753C612EB38A8D5A-20.m3u8?t=1756304669&key=9F2F84356B5E0795D0641F6868C5E58B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十四讲：第五章 合同法律制度（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA445943753C612EB38A8D5A-10.m3u8?t=1756304669&key=86056ED246CBCB9B1F79403DEC41FEAE&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十六讲：第十四章 政府补助（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD08922592BBA984E86119800-20.m3u8?t=1756304669&key=55C1306B2FE6C59634661D5D8125A0B9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十六讲：第十四章 政府补助（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD08922592BBA984E86119800-10.m3u8?t=1756304669&key=F4E21DAC359ED770E3C671B5F179CE20&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九讲：第四章 无形资产（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C03F35109F9F77F2A8-20.m3u8?t=1756304669&key=8F72935416965858667897D4D2DC7242&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九讲：第四章 无形资产（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C03F35109F9F77F2A8-10.m3u8?t=1756304669&key=09B87F52F5A03D7238DEF2EEFF3FE5B7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十七讲：第六章 长期股权投资（十）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F10498CE5AAF1F53F5-20.m3u8?t=1756304669&key=8A545A1C80BA7CB67174ECFFA0817AE6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十七讲：第六章 长期股权投资（十）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F10498CE5AAF1F53F5-10.m3u8?t=1756304669&key=A325D663C1AD33E6EC03107D77BFFE2A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十七讲：第十三章 收入、第十四章_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-25/2FD34CF674FA3A6D753C612EB38A8D5A-10.m3u8?t=1756304669&key=37B689AFD5955B3A0F6999FDF147A887&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十讲：复习讲题 第三章 固定资产_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/18BB002604C1CAA60498CE5AAF1F53F5-20.m3u8?t=1756304669&key=70934D023DD5D786455EA3630C3A1C9B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十讲：复习讲题 第三章 固定资产_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/18BB002604C1CAA60498CE5AAF1F53F5-10.m3u8?t=1756304669&key=4EDA4E1DE551A0B8A0548A7EAFD9316C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十八讲：第九章 股份支付（一）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF0498CE5AAF1F53F5-20.m3u8?t=1756304669&key=12272F143F1BBC9146DD7E07893754C8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十八讲：第九章 股份支付（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF0498CE5AAF1F53F5-10.m3u8?t=1756304669&key=6F9ED3EC3031C82ED4887798274F29E5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十一讲：第十三章 收入（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C89007FC9558351D509E7C-20.m3u8?t=1756304670&key=EA34D24049FF509290DCE461958F3B85&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十一讲：第十三章 收入（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C89007FC9558351D509E7C-10.m3u8?t=1756304670&key=DDA212816CA35271956116C9132E5504&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十三讲：第五章 合同法律制度（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA4459432BBA984E86119800-20.m3u8?t=1756304670&key=7DEE5A25D572A875105DCE6CF982B695&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十三讲：第五章 合同法律制度（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA4459432BBA984E86119800-10.m3u8?t=1756304670&key=C8276E80D6B185700E0C837F262BCB01&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六讲：第一章 第二节 经济纠纷的解决_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E833343F35109F9F77F2A8-20.m3u8?t=1756304670&key=890E4874BAEE8F873570B62AE001267D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六讲：第一章 第二节 经济纠纷的解决_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E833343F35109F9F77F2A8-10.m3u8?t=1756304670&key=3D0CFA278648F2395C3C1FD5208E1BCB&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第一讲：总复习 第一章 考点一至九_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DC753C612EB38A8D5A-20.m3u8?t=1756304670&key=2B023341CE0C828A638ABCFBC16D37AA&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第一讲：总复习 第一章 考点一至九_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DC753C612EB38A8D5A-10.m3u8?t=1756304670&key=7C9C0F0C6CADB8093DC5E575C59DF489&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十四讲：第六章 金融法律制度~票据_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/0B3A59C0C2CE4A32F3342D97BB1D6DF8-20.m3u8?t=1756304670&key=9C87752C6D60902A4E2603A0E237E02D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十四讲：第六章 金融法律制度~票据_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/0B3A59C0C2CE4A32F3342D97BB1D6DF8-10.m3u8?t=1756304670&key=4A4D77FD89D0A18CB2644162DE43D229&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十讲：第十五章 非货币性资产交换（_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADBF3342D97BB1D6DF8-20.m3u8?t=1756304670&key=BEB85C38073357AB517ACFFFF97F3F00&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十讲：第十五章 非货币性资产交换（_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADBF3342D97BB1D6DF8-10.m3u8?t=1756304670&key=A8E0730790C51FDA9608CF82C4D5AE9C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十四讲：第二章 第二节 有限责任公司_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-19/57B41DDE86BA0C9C2BBA984E86119800-20.m3u8?t=1756304671&key=98746639750954A76E07032C3579CA04&tpl=10&tpt=112
